30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
-2.371370919889463,3.619105748692644,1.9480797007726056,-2.0222138337485895,-1.1659750396188884,0.43750223953811135,0.2574216930676941,0.3209514637551423,0.09002849435338052,0.11197946205849142,0.06852683320312211,0.09002849435338052,-0.015566753999565138,3.7316882790228356,0.4556108567691054,0.3363097342025,0.5580940127762263,-0.3142567292553541,-0.4046122166938357,-0.2391584847046505,1.7947998254728361,2.106997401903123,0.6418076864080332,0.3184806602362374,0.8270251133176179,1.0743707125268414,0.8815572170490031,1.220188675534416,1.6792455834155635,1.5018943383925247,1.7774433852485523,12.1
-0.591925093755313,1.1871203412022184,1.650362586436609,-1.7263605343673163,0.460837121161892,-1.2905073622676382,1.3351156107978683,1.4147009322345965,-0.770405214202429,-0.8099208001868453,-0.7272228820563925,-0.770405214202429,-0.8794623065848658,0.7302423317960206,1.2708582589154866,1.3098102777240639,1.2319491757992196,0.7485439311890849,0.7827126017253387,0.7002485847321909,1.4840582449882413,1.2736991032727552,1.5374859687730216,1.6117458376875355,1.4009673083884135,2.4694204820247605,2.5211948654215455,2.423993606550599,2.2074442409477726,2.259963494887065,2.103722782499756,11.0
0.04940714158075517,-0.05480209781887606,0.08734773617262306,-0.04985850454010306,1.378526032371563,-0.13496719909692212,-0.7304643981849653,-0.8183708992442893,0.5983064259933689,0.7294481633150418,0.469404256448548,0.5983064259933689,0.5405039465151116,0.029305853102332833,-0.6261597345405177,-0.6371908093190627,-0.6015637096354354,-0.35854009010720633,-0.3822098616293234,-0.3483918648717252,-0.5046878701131647,-0.49705978131677714,-0.3391732895155253,-0.30420257335142475,-0.3208592768239735,-0.4675264011287532,-0.49116267461173013,-0.4438946114585429,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,7.7
-0.6031581009993378,0.8284826763273283,0.347850211216621,-0.5922562200724367,0.3356977241787553,-0.6862340659306583,0.27987364968707307,0.3551311346451253,-0.4024286754076043,-0.43782143632062875,-0.3658676015660461,-0.4024286754076043,-0.4475145302922151,0.49659683889812467,0.17340983294920329,0.22639838251458222,0.18198880550757943,-0.2921150488294279,-0.292600441371272,-0.3265451888383099,0.8625750840190518,0.8570499539575707,1.0256698074216,1.0369613143758476,1.0183391783412163,1.1477943846056788,1.1484749737608122,1.1493766207687584,1.151046925883353,1.1228597601452548,1.1248845907461467,10.1
0.025926553541831897,0.1123398289010021,-0.21036937816337375,0.6404658606828671,-1.1659750396188884,0.43750223953811135,0.07780604011266533,0.29816501649515376,-0.14519746976580483,-0.12574047152830678,-0.16260089209601736,-0.14519746976580483,0.2326790944444869,-0.1863669095726478,-0.3126030414072939,-0.2760535109159026,-0.3508269047896704,-1.0006488224590548,-0.9422687382421419,-1.069332173974418,-0.31824292182240793,-0.3928974939879815,-0.42447598307409606,-0.352101283627399,-0.4356477158381323,-0.32067905697107807,-0.30050713410329494,-0.4084885840757141,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,8.0
-0.8577677402593195,2.259542465893503,-0.5080864924993712,0.1227225867656395,-1.5831063628960114,1.9852899810328317,-0.11303559115205292,-0.02084524514468719,0.9403225327958287,1.077128276577664,0.8035269650758539,0.9403225327958287,1.791663022673134,1.2694242384834724,-1.3943736327169158,-1.3594654061253841,-1.4478004259898911,-1.4656241114034976,-1.3903158395323965,-1.5499590467095463,-0.44253955401624595,-0.34081635032358276,-0.7656867573083774,-0.8310883863871392,-0.7034874068711707,-0.7612210894441048,-0.7580804313235397,-0.7271428305211745,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,7.9
-0.8587539997184185,0.6727608453801911,1.2037869149326126,-1.2579261436803009,-0.7071305840140529,0.22547652152513592,-0.6631085283268295,-0.6702589920543631,0.459802846998092,0.3601437739155017,0.5510321449303287,0.459802846998092,0.06387191750253195,1.1076696664772365,-0.7202267424804839,-0.7628037826766845,-0.6955900114525974,-0.35854009010720633,-0.3374051515002981,-0.3046985128048947,-0.1317979735316512,0.02375165532720286,-0.8083381040876624,-0.878987096663113,-0.7800130328806099,-0.4675264011287532,-0.5674248908151046,-0.4084885840757141,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,8.5
-0.7746552225881388,1.4952019278965898,0.7572112434286171,-0.6415651033026489,-0.23438175096664643,-0.13496719909692212,0.639104955597131,0.6057820545050002,-0.09730370880482121,-0.18046312950744595,-0.017639817255832003,-0.09730370880482121,-0.9241465593047955,1.4671242709355377,0.5496778647090717,0.5875356809177423,0.5267519121705063,0.08429351841131015,0.11064194978995662,0.044848303729742967,0.4896851874375383,0.44040080464238723,0.12999152505661146,0.17478452940831501,0.13829447923266341,0.6705405160932333,0.7290327846422548,0.6536922374091535,0.7989144875285471,0.7438251818979855,0.6354654948693406,9.4
-0.13522620944971667,-0.2692560038637115,-1.3268085569233636,0.8130469519886095,0.5859765181450287,0.29968552282967725,-0.3263291790361501,-0.33985550678452814,-0.5033939012172455,-0.5264515476981324,-0.47780045463387705,-0.5033939012172455,-0.2638126024436172,-0.20433963979556247,-0.03040201758739176,-0.08763405087947049,0.025278302478976476,-0.2478316879775772,-0.3374051515002981,-0.17361845660440633,-0.06964965743473192,-0.028329488337194956,0.2152942186151815,0.12688581913234115,0.25308291824682216,-0.35739089301049687,-0.4149004584083563,-0.33767652931005654,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,8.5
0.8848621165166191,-1.1935062959647473,-0.24758401745537395,0.6897747439130794,0.6972115376855945,-1.2799060763669894,0.23496973644831554,0.3551311346451253,-0.013669408508088534,0.03717711909507132,-0.06184037620276713,-0.013669408508088534,-0.13472476125270968,-1.1568943416100608,0.7378118805890064,0.8073583842935791,0.6834624151991093,1.1249524984298245,1.2083573479510803,1.0716420773002453,-0.31824292182240793,-0.549140924981175,-0.1685679023983852,-0.01681031169558081,-0.28259646381925396,0.08315113946253062,0.19519727121863617,-0.019022282864596122,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,7.8
0.1575257065663742,-0.5613441853676328,-0.47087185320737174,0.6404658606828671,0.16884519486790567,0.0452546612141069,-0.0793576562229853,-0.10059781055464732,-0.5018837375833406,-0.4795253974418276,-0.5194174106091903,-0.5018837375833406,0.3865915204797996,-0.8333851975975896,0.2674768408891706,0.24210000418428507,0.2916861576276019,-0.2478316879775772,-0.22539337617773442,-0.282851836771481,-0.06964965743473192,-0.08041063200159278,0.08734017827732643,0.031088398580393462,0.10003166622794316,-0.21054354885282103,-0.18611380979823422,-0.19605241977874072,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,8.5
1.2966433145871712,-1.0811602250659362,-0.396442574623372,0.8130469519886095,-0.025816089328084896,0.5011099549420042,0.4258113677130338,0.3209514637551423,-0.514324609424557,-0.40751802894508393,-0.6119383278361873,-0.514324609424557,0.3716967695731566,-1.1209488811642307,0.4869665260824271,0.4776243292298246,0.47973876126192483,0.6378355290594557,0.6482984713382619,0.6128618805985315,-0.6289845023070028,-0.6533032123099715,-0.38182463629481106,-0.3999999939033729,-0.3973849028334127,-0.5776619092470102,-0.5674248908151046,-0.5855187209898587,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,7.5
0.04426010776588246,0.1903420262240143,0.9432844398886153,-0.24709403746095165,-0.442947412605208,-1.301108648168287,1.683120938398237,1.8818231010643636,-1.2664580116631874,-1.272856834220047,-1.251065841329548,-1.2664580116631874,-1.5596559313215685,-0.4919033233622037,1.1140799123488747,1.10568919601793,1.1535939242849182,1.4570777048187118,1.4547832536607208,1.508575597968544,0.6761301357282956,0.6487253792999785,-0.6377327169705219,-0.5436961247312948,-0.7034874068711707,2.395996809945923,2.406801541116484,2.423993606550599,1.8553118025929662,1.880928916639795,1.940583083874155,9.8
-0.4741865463891951,-0.03357634336274311,1.2782161935166123,-0.7401828697630733,0.3774108565064672,-0.8982597839436337,1.7841547431854408,1.6995315229844543,-1.2125235961665841,-1.2245331967304038,-1.1922015898409755,-1.2125235961665841,-0.889392140522628,0.08322404377107814,1.6157706213620333,1.5767378461090091,1.6707385842793074,0.9035356941705662,0.8723220219833894,0.984255373166586,1.9190964576666747,2.002835114574327,2.6037696382551507,2.521821332931042,2.701902950548884,1.4047772368816112,1.3391305142692473,1.5034368945970475,1.151046925883353,1.1228597601452548,1.2880242893717477,12.0
-0.7643334480603409,1.167726037343992,0.4222794898006201,-0.8388006362234974,0.40521961139160917,-0.8558546403410386,0.5829750640486844,0.5032430418350515,-0.9539260519988707,-0.9835034249593836,-0.9188284646004525,-0.9539260519988707,-0.8000236350827694,0.8740241735793413,0.722134045932345,0.6660437892662555,0.7461466164105502,-0.15926496627387424,-0.20299102111322137,-0.10807842850416062,1.3597616127944039,1.4820236779303473,1.2389265413180257,1.228556155479744,1.3244416823789744,0.6338286800538144,0.6146394603371934,0.6890982647919822,0.9749807067059504,0.9333424710216206,1.1248845907461467,11.1
0.011783402369217983,-0.505802992747717,0.12456237546462258,-0.04985850454010306,1.0726297286350057,-0.2727839158053562,-0.7753683114237226,-0.8069776756142948,0.07492685801433163,0.11940820998307886,0.03214691027839351,0.07492685801433163,0.35680201866651295,-0.4379851326934584,-0.42234788400392154,-0.4330697276129289,-0.41351110600111135,0.3057103226705684,0.24505608017703334,0.3507017681975532,-0.5668361862100835,-0.549140924981175,0.17264287183589647,0.17478452940831501,0.21482010524210257,-0.17383171281340223,-0.18611380979823422,-0.1606463923959119,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,7.7
-0.3015150531887823,-0.3232468944067303,0.5339234076766193,0.31995811968648813,-0.12314673142608068,-0.7498417813345509,1.0095622398168784,1.1868364596347105,-0.7770930817240078,-0.8113182874201836,-0.7388840089823612,-0.7770930817240078,-1.0035852308068918,-0.4020396722476284,0.9416237311256014,0.9800762226603082,0.9028571194391533,0.8813940137446401,0.9395290871769285,0.8094819648992655,0.8625750840190518,0.7008065229643772,0.5991563396287481,0.6537716321680552,0.5209226092798606,1.0376588764874224,1.1103438656591251,0.9723464838546139,0.9749807067059504,1.1228597601452548,0.9617448921205441,10.0
-0.09627662442541172,-0.4843219309908539,-0.4336572139153722,0.14737702838074554,-0.6654174516863405,-0.02895434009043442,-0.12426156946174238,-0.13477748144463034,0.35545773115066365,0.38110608241557514,0.3284931538341482,0.35545773115066365,0.8731533834301415,-0.4200124024705437,0.31451034485915375,0.36771297754190574,0.2916861576276019,0.23928528139279154,0.28986079030605943,0.21962171199706335,-0.19394628962856994,-0.34081635032358276,-0.0832652088398144,-0.01681031169558081,-0.16780802480509457,0.22999848362020578,0.30959059552369755,0.19341388143237725,0.09464961081893462,0.17527331452708045,-0.017093299633065145,8.1
-0.3725691515426526,0.30852888166114123,0.38506485050862055,-0.22243959584584558,0.5303590083747459,-0.1561697708982196,-0.19161743931987843,-0.203136823224596,-0.13994785332413545,-0.15177786524418752,-0.1276873384254525,-0.13994785332413545,-0.8496728047715799,0.9099696340251712,-0.6575154038538394,-0.6999972959978731,-0.6172347599382958,-0.3142567292553541,-0.3374051515002981,-0.282851836771481,-0.31824292182240793,-0.18457291933038933,-0.9362921444255178,-0.9747845172150612,-0.8948014718947692,-0.6143737452864291,-0.6436871070184784,-0.6209247483726875,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,8.2
-0.6955296921760208,0.18188513546365662,-1.5128817533833618,1.7992246165928525,0.48864587604703297,-1.3329125058702334,1.3014376758688007,1.5286331685345396,-0.7624948332629272,-0.8195561069009142,-0.702713567379656,-0.7624948332629272,-0.9886904799002488,0.22700588555439877,1.6000927867053718,1.6238427111181166,1.5767122824621456,2.165611478448337,2.2836703910476928,2.011049146737087,2.043393089860512,1.7945105399167351,0.47120229929089236,0.6058729218920813,0.3678713572609815,3.277080874891977,3.283817027455286,3.202926208972836,3.0877753368347887,3.018032651381603,3.082560974253365,12.0
-0.10163917074644666,1.1374793466589548,0.27342093263262135,-0.6415651033026489,-0.06752922165579779,-0.7604430672351996,0.7738166953134027,0.7994668562149034,-0.642904255968459,-0.6983424773987349,-0.5855436812612402,-0.642904255968459,-0.8496728047715799,0.6942968713501906,0.7691675499023292,0.7602535192844716,0.7774887170162702,0.6378355290594557,0.6482984713382619,0.6347085566319467,1.0490200323098091,1.0653745286151628,0.38589960573232235,0.3184806602362374,0.4443969832704207,0.7439641881720709,0.7671638927439417,0.7599103195576399,0.9749807067059504,0.9333424710216206,0.9617448921205441,10.5
-0.7466690095291432,-0.48945258161867455,0.4967087683846191,-0.24709403746095165,1.0726297286350057,-0.4106006325137903,-0.02322776467453873,0.05890732026527294,-0.18129757187153123,-0.21231112803562777,-0.15052080252600192,-0.18129757187153123,0.5305741125773493,-0.16839417934973247,1.161113416318859,1.1213908176876317,1.184936024890638,0.4607020856520498,0.37947021056411007,0.4599351483646279,0.6761301357282956,0.7008065229643772,1.1962751945387406,1.1327587349277954,1.209653243364815,0.6705405160932333,0.6146394603371934,0.6890982647919822,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,9.8
-2.154658065426229,2.388864007695812,1.9108650614806062,-3.131663706428363,-0.8044612261120482,-0.24098005810340983,-0.6294305933977614,-0.772798004724312,0.44966317688473056,0.44097737757017097,0.4546009096922285,0.44966317688473056,-0.10990017640830449,2.2040062100750557,-0.14014686018402053,-0.22894864590679398,-0.10009009994390544,-0.6242402552183153,-0.6510381224034761,-0.6105519772727049,0.6761301357282956,1.0653745286151628,1.1536238477594558,0.9411638938239,1.4774929343978533,0.4869813358961386,0.30959059552369755,0.6536922374091535,0.9749807067059504,0.9333424710216206,1.1248845907461467,10.2
-0.37882373028907335,0.09528691697149293,0.38506485050862055,-0.000549621309890886,0.5720721407024578,-0.31518905940795117,-0.7529163548043438,-0.7614047810943178,0.2871408048549663,0.3436681349540404,0.2313636475226367,0.2871408048549663,-0.43261977938557217,0.5864604900127,-0.6418375691971779,-0.6371908093190627,-0.6172347599382958,-0.2921150488294279,-0.292600441371272,-0.26100516073806573,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-1.0095899109089284,-0.6510855813258478,-0.6436871070184784,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,8.0
1.960070386298758,-0.9303249983603418,-1.0290914425873665,0.8870102768339279,-0.7766524712269067,1.0735793935770377,-1.0111138559271982,-0.9323031355442325,1.2972964508293463,1.188265287607878,1.391261727566143,1.2972964508293463,1.6079610948245353,-1.0310852300496556,-0.359636545377277,-0.33885999759471286,-0.3508269047896704,0.15071855968908857,0.17784901498349578,0.11038833182998868,-1.436912611566949,-1.3824392236115433,-1.1495488783219436,-1.2142780685949313,-1.1243783499230875,-0.6877974173652673,-0.6818182151201653,-0.6917368031383457,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,6.2
-0.005332333469041684,-0.7865531136401092,0.9804990791806149,0.1227225867656395,-0.03972046677065586,-0.9936713570494727,1.8515106130435768,1.7792840883944148,-1.1887924533480787,-1.1642941417775612,-1.2033040999082152,-1.1887924533480787,-0.4177250284789292,-0.779467006928845,1.5844149520487105,1.686649197796927,1.5140280812507045,1.6784945090779702,1.7684162245638988,1.5522689500353744,0.8004267679221331,0.5966442356355807,0.9830184606423149,1.1327587349277954,0.8652879263223374,1.257929892723936,1.3391305142692473,1.1847826481515866,0.7989144875285471,0.9333424710216206,0.7986051934949431,9.8
0.4731084484915787,-0.6167515691713766,-0.5825157710833703,0.34461256130159423,-0.09533797654093874,0.5965215280478429,-1.0672437474756447,-1.0804150427341586,1.0705561680816265,1.1243486346725664,1.0116117449524205,1.0705561680816265,1.543417174229082,-0.6716306255913543,0.29883251020249346,0.27350324752368965,0.30735720793046134,0.4607020856520498,0.44667727575764765,0.48178182439804157,-0.7532811345008408,-0.7574654996387672,-0.3391732895155253,-0.352101283627399,-0.3208592768239735,-0.5409500732075915,-0.5674248908151046,-0.5501126936070299,-1.1378139234228877,-0.9618304202147281,-1.159071190012277,7.3
0.8029658904042944,-1.1589010664897308,-1.2523792783393644,1.1828635762152007,-1.8055764019771434,2.8333928530847334,-1.7857063592957607,-1.752615236903823,2.3809467269870974,2.174008650828877,2.5598881960272903,2.3809467269870974,3.2116292757731113,-1.2287852625017215,-1.5825076485968494,-1.6263929745103294,-1.5261556775041925,-1.2663489875701646,-1.3455111294033713,-1.2222589062083224,-1.7476541920515438,-1.590763798269135,-1.0642461847633737,-1.166379358318957,-0.9713270979042083,-1.3118986300353888,-1.3300470528488453,-1.2582332412636084,-1.8420788001325001,-1.9094168658329023,-1.8116299845146835,5.6
-1.4860647938004192,1.667694057854698,1.2782161935166123,-1.036036169144346,1.0726297286350057,-1.0890829301553115,1.4922793071335185,1.4374873794945853,-1.2034626143631548,-1.1340642863616657,-1.2604925008206005,-1.2034626143631548,-0.641146292078576,1.3413151593751331,1.0356907390655687,0.9800762226603082,1.0595676224677562,0.9478190550224169,0.8723220219833894,0.984255373166586,2.602727934732783,2.6798899822115008,1.9639994365658733,1.8991380993433804,1.9749095034592092,1.4047772368816112,1.3009994061675605,1.43262483983139,1.8553118025929662,1.691411627516159,1.7774433852485523,13.3
0.8221529939408625,-0.4828381698191101,0.1989916540486223,0.07341370353542735,1.4341435421418458,-1.3541150776715307,1.5147312637528976,1.5286331685345396,-1.0008849497579133,-1.0008616874366374,-0.9935434694554613,-1.0008849497579133,-0.7553393823628398,-0.7075760860371842,2.054749991748546,2.1105929828788983,1.9841595903365135,1.944194674189079,2.0148421302735393,1.8799690905365984,0.8004267679221331,0.5445630919711829,1.4095319284351666,1.6117458376875355,1.209653243364815,1.4414890729210306,1.5679171628793693,1.3618127850657311,0.7989144875285471,0.9333424710216206,0.6354654948693406,9.8
-0.2574068976688613,-0.13512830350241015,-0.9174475247113673,0.4432303277620185,0.8501596895538732,0.03465337531345798,-1.1907295088822272,-1.2171337262940904,1.185040954042416,1.1316302786778552,1.2270283710998058,1.185040954042416,1.4739083366647472,0.04727858332524815,-0.34395871072061557,-0.38596486260382035,-0.3194848041839505,0.17286024011501314,0.13304430485446966,0.24146838803047857,-0.6289845023070028,-0.6012220686455728,-0.5950813701912365,-0.5915948350072691,-0.6269617808617308,-0.5409500732075915,-0.5674248908151046,-0.5147066662242011,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,7.5
-1.386189144760172,1.37799318434434,-0.17315473887137425,-0.5676017784573307,-0.7766524712269067,0.5859202421471944,-0.4385889621330432,-0.46518096671446535,0.8676189407064075,0.7796105997959194,0.9447872032269593,0.8676189407064075,0.8681884664612607,1.7187424940563483,0.15773199829254186,0.11648703082666333,0.19765985581043993,-0.2478316879775772,-0.292600441371272,-0.21731180867123528,0.24109192304986227,0.33623851731359067,-0.2965219427362403,-0.3999999939033729,-0.20607083780981414,0.3401339917384628,0.23332837932032308,0.37044401834652185,0.09464961081893462,0.17527331452708045,0.14604639899253594,9.2
-0.3349312110720929,0.5875097850123608,0.05013309688062354,-0.6415651033026489,-0.3456167705072127,0.8933575332660085,-0.6294305933977614,-0.6474725447943745,0.28239457629126524,0.3853720960752392,0.182554499491187,0.28239457629126524,-0.27870735335026015,0.5325422993439547,-1.3943736327169158,-1.4222718928041944,-1.4007872750813106,-1.3327740288479424,-1.3455111294033713,-1.3533389624088124,-0.5046878701131647,-0.34081635032358276,-0.2538705959569552,-0.352101283627399,-0.12954521180037498,-0.7612210894441048,-0.7962115394252267,-0.6563307757555169,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,7.9
-1.0149581102851406,0.6526274520064361,1.650362586436609,-1.6030883262917859,1.9625098849595346,-1.1738932173605017,0.5492971291196164,0.5716023836150171,-0.6508146369079608,-0.6776008247776096,-0.6205968891464874,-0.6508146369079608,0.4908547768263012,0.6044332202356153,1.7098376293020006,1.6709475761272239,1.7647648860964695,1.1470941788557507,1.1187479276930297,1.2027221335007352,1.7326515093759174,1.846591683581133,2.34786155757944,2.2823277815511718,2.4340632595158462,1.2212180566845166,1.1103438656591251,1.2910007303000737,0.6228482683511438,0.5543078927743506,0.7986051934949431,11.8
-0.36986520588641175,1.2303738622134286,-1.4756671140913622,0.3692670029167002,-0.17876424119636355,-0.21977748630211236,-0.5283967886105578,-0.3512487304145222,0.43657509205755485,0.2890925808942,0.5733768192794902,0.43657509205755485,0.1830299247556765,1.4491515407126223,-0.15582469484068195,-0.19754540256738937,-0.08441904964104603,-0.40282345095905703,-0.4494169268228618,-0.3483918648717252,0.6139818196313769,0.752887666628775,0.12999152505661146,0.07898710885636731,0.21482010524210257,-0.026984368655726412,-0.07172048549317282,0.05178977190106147,0.44678204917374126,0.5543078927743506,0.6354654948693406,9.8
-1.217186646160378,1.524226864905042,1.9852943400646053,-1.677051651137104,-0.3456167705072127,-0.336391631209249,0.9758843048878104,1.2324093541546877,-0.5706321392030108,-0.5778643674930495,-0.55956799733034,-0.5706321392030108,-1.3709890865040892,1.3413151593751331,1.004335069752247,1.0428827093391186,0.9498702703477336,0.7485439311890849,0.8499196669188779,0.7002485847321909,1.2354649806005664,1.1174556722795608,0.8550644203044591,0.8932651835479253,0.8270251133176179,1.4414890729210306,1.4535238385743088,1.3972188124485607,1.6792455834155635,1.880928916639795,1.6143036866229512,10.7
-0.6798864777527435,0.2790128887667865,1.5387186685606096,-0.7155284281479671,0.23836708208075952,-0.6332276364274144,2.1658380057148774,2.064114679144273,-1.2788269709504083,-1.2721213146235533,-1.275784637328308,-1.2788269709504083,-1.4752523428505908,0.2809240762231441,1.1297577470055362,1.184197304366443,1.1065807733763366,0.7928272920409372,0.8499196669188779,0.7657886128324366,1.0490200323098091,0.9091310976219685,1.068321154200885,1.228556155479744,0.9418135523317772,2.1390139576699894,2.216146000608049,2.105339360105139,2.2074442409477726,2.259963494887065,2.103722782499756,10.3
0.20781594897625974,-2.7214157053553794,0.9060698005966158,4.067433245182612,2.685537511973215,-1.7781665136974816,2.9516564873931292,2.873033556873869,-1.4410616927641908,-1.328535667674628,-1.5372871543208388,-1.4410616927641908,-2.2696390578715575,-2.954167363901567,1.396280936168777,1.3412135210634695,1.467014930342124,1.7892029112075993,1.701209159370361,1.8799690905365984,1.2354649806005664,1.0653745286151628,2.34786155757944,2.521821332931042,2.2044863814875275,1.8820311053940573,1.9492282438962398,1.8574971684253367,2.2074442409477726,2.070446205763429,2.103722782499756,10.6
-0.6110666990282301,-0.10066206129279638,-0.024296181703375504,-0.24709403746095165,-0.13705110886865166,0.08765980481670184,-0.8539501595915477,-0.8411573465042779,0.11980029170750549,0.04078116511789097,0.19393631798779115,0.11980029170750549,0.05890700053365048,0.8380787131335106,-0.29692520675063244,-0.32315837592501,-0.2568006029725084,0.1285768792631624,0.06583723966093209,0.15408168389681762,-0.5046878701131647,-0.3928974939879815,-0.8509894508669478,-0.9268858069390868,-0.8182758458853294,-0.8346447615229424,-0.8724737556286005,-0.8333609126696615,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,7.8
0.3406852510534003,-0.6927297103680691,-0.4336572139153722,-0.12382182938542127,-0.17876424119636355,1.094781965378335,-1.3703451618372562,-1.3652456334840164,2.0529535682137547,2.0917040079812206,2.001061855976229,2.0529535682137547,0.49581969379518265,-0.6896033558142696,-0.3126030414072939,-0.33885999759471286,-0.30381375388108994,-0.07069824457016968,-0.09097924579065769,-0.06438507643733168,-1.3747642954700303,-1.3824392236115433,-1.1068975315426586,-1.1184806480429832,-1.047852723913648,-1.0916276137988754,-1.0631292961370358,-1.0812031043494637,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,6.1
-0.09361253543677099,-0.2598507362099222,-0.17315473887137425,-0.0991673877703152,-0.3873299028349251,0.2572803792270823,0.05535408349328678,-0.10059781055464732,0.4672817526136209,0.553438323874074,0.3820505451647947,0.4672817526136209,0.7986796288969259,-0.22231237001847778,-0.17150252949734227,-0.16614215922798367,-0.19411640176106743,0.04001015755945944,0.06583723966093209,0.0011549516629140346,-0.1317979735316512,-0.13249177566599152,-0.04061386206052938,-0.06470902197155466,-0.014756772786215578,0.22999848362020578,0.23332837932032308,0.22881990881520606,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,8.4
0.18407043583128882,-0.2675574097494485,-0.09872546028737521,0.39392144453180633,-0.3595211479497837,-1.1102855019566091,1.5371832203722755,1.5969925103145055,-1.0912071175762248,-1.1184712709159972,-1.0572956184579128,-1.0912071175762248,-1.2567959962198254,-0.5637942442538637,1.161113416318859,1.2156005477058478,1.1222518236791972,0.9478190550224169,0.984333797305953,0.8968686690329265,1.4219099288913226,1.2216179596083572,1.9213480897865884,2.042834230171302,1.7835954384356107,1.8086074333152198,1.9110971357945536,1.75127908627685,2.0313780217703687,2.070446205763429,1.940583083874155,10.9
-0.5312341239483527,-0.15064255538310786,0.27342093263262135,-0.000549621309890886,1.6288048263378365,-0.9088610698442825,-0.5957526584686934,-0.5563267557544199,0.03623790396476828,-0.022105760382329465,0.09136029730367154,0.03623790396476828,0.3071528489777025,-0.11447598868098714,0.17340983294920329,0.11648703082666333,0.22900195641615986,0.4164187248001975,0.357067855499597,0.48178182439804157,0.17894360695294356,0.17999508632039724,0.9830184606423149,0.9411638938239,0.9035507393270577,0.22999848362020578,0.15706616311694926,0.22881990881520606,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,8.9
-0.17021264104236886,-0.5256814707717299,-0.17315473887137425,0.2213403532260638,-0.7349393388991943,-0.2303787722027613,1.3575675674172472,1.2665890250446705,-0.4488841852886785,-0.5176253125402067,-0.3803218127856599,-0.4488841852886785,-0.502128616949907,-0.9951397696038256,0.3301881795158152,0.36771297754190574,0.2916861576276019,0.593552168207605,0.6482984713382619,0.5473218524982874,-0.31824292182240793,-0.549140924981175,-0.12591655561909942,-0.01681031169558081,-0.24433365081453373,0.6338286800538144,0.7290327846422548,0.5474741552606665,0.2707158299963379,0.3647906036507155,0.14604639899253594,7.8
-0.6118497136524117,-0.12968261278512203,-0.17315473887137425,-0.46898401199690637,0.19665394975304762,-0.3999993466131414,-0.8090462463527904,-0.8183708992442893,0.8947299735627,0.9850412230966394,0.8024097313583958,0.8947299735627,1.2753116579095054,-0.20433963979556247,0.29883251020249346,0.28920486919339256,0.33869930853618235,0.3721353639483468,0.334665500435084,0.39439512026438217,-0.19394628962856994,-0.13249177566599152,0.2152942186151815,0.12688581913234115,0.25308291824682216,-0.7245092534046861,-0.7199493232218529,-0.6917368031383457,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,8.3
-0.7940150756865142,0.13034384060926457,-0.21036937816337375,0.7390836271432913,0.26617583696590147,-0.11376462729562466,-1.1345996173337805,-1.0918082663641526,0.1343266276145906,0.025408805551170418,0.23674033478790368,0.1343266276145906,0.10359125325358012,0.38876045756063404,-0.6888710731671622,-0.6685940526584684,-0.6799189611497368,0.5271271269298267,0.5362866960156982,0.5473218524982874,-0.5668361862100835,-0.4449786376523793,-0.7656867573083774,-0.735290965835191,-0.665224593866451,-0.7245092534046861,-0.7199493232218529,-0.6917368031383457,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,7.7
